member_id,product_id,rating,persona_major,neighbor_major,constraint_major,item_major,item_sub,item_name,context,is_bridge
U001,413,1,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과일,"국내산 야생 모과 생모과 건조모과500g수작업 깨끗한 손질 토종 진한향과 맛, 건조모과500g, 1개","국내산 야생 모과 생모과 건조모과500g수작업 깨끗한 손질 토종 진한향과 맛, 건조모과500g, 1개",0
U001,345,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식초/소금/설탕/향신료,"몬 와인식초, 500ml, 1개","몬 와인식초, 500ml, 1개",0
U001,480,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,근채류,"국내산 신선하고 싱싱한 깐마늘, 50g, 1개","국내산 신선하고 싱싱한 깐마늘, 50g, 1개",1
U001,160,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,즉석식품,"비비고 소고기 미역국, 500g, 1개","비비고 소고기 미역국, 500g, 1개",0
U001,97,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"오뚜기 생콩칼국수면 2인, 350g, 1개","오뚜기 생콩칼국수면 2인, 350g, 1개",0
U001,691,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,쌀류,"냄새제로 자연정 찰곤약쌀, 200g, 1개","냄새제로 자연정 찰곤약쌀, 200g, 1개",0
U001,356,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,즉석식품,"바바 올곧 유부우엉 비건김밥 (냉동), 230g, 2개","바바 올곧 유부우엉 비건김밥 (냉동), 230g, 2개",1
U001,158,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김,"이반장 재래도시락 광천김, 4g, 16개","이반장 재래도시락 광천김, 4g, 16개",1
U001,301,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식초/소금/설탕/향신료,"다진 마늘 큐브 (냉동), 150g, 1개","다진 마늘 큐브 (냉동), 150g, 1개",0
U001,85,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,즉석식품,"오뚜기3분 카레 순한맛, 200g, 1개","오뚜기3분 카레 순한맛, 200g, 1개",0
U001,128,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"정미경키친 매콤무생채, 150g, 1개","정미경키친 매콤무생채, 150g, 1개",0
U001,125,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"맑은물에 찐낫또, 45.5g, 2개입, 1개","맑은물에 찐낫또, 45.5g, 2개입, 1개",0
U001,646,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,음료/유제품,치즈,"폴스 크림치즈 오리지널, 140g, 1개입, 1개","폴스 크림치즈 오리지널, 140g, 1개입, 1개",0
U001,627,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,곡류/두류,"두보식품 꼭곡 국내산 늘보리쌀, 1kg, 1개","두보식품 꼭곡 국내산 늘보리쌀, 1kg, 1개",0
U001,250,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"DATA 라이스 페이퍼 16cm, 200g, 1개","DATA 라이스 페이퍼 16cm, 200g, 1개",0
U001,111,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"종가 시원하고 맛있는 열무김치, 290g, 1개","종가 시원하고 맛있는 열무김치, 290g, 1개",1
U001,279,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"백설 초코칩 쿠키믹스, 290g, 1개","백설 초코칩 쿠키믹스, 290g, 1개",0
U001,89,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,즉석식품,"청정원 우리쌀 양송이 크림수프, 60g, 1개","청정원 우리쌀 양송이 크림수프, 60g, 1개",1
U001,101,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"냉장_풀무원 보리 쫄면사리, 150g, 1개","냉장_풀무원 보리 쫄면사리, 150g, 1개",0
U001,39,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,견과류/건과일/잼/꿀,"[안주킹] 건파인애플, 100g, 1개, 1개","[안주킹] 건파인애플, 100g, 1개, 1개",0
U001,367,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,소스,"삼양 핵불닭소스, 200g, 1개","삼양 핵불닭소스, 200g, 1개",0
U001,305,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식용유/기름,"청정원 옥수수유, 500ml, 1개","청정원 옥수수유, 500ml, 1개",0
U001,331,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,소스,"오뚜기 맛있는 피자소스, 1개, 175g","오뚜기 맛있는 피자소스, 1개, 175g",0
U001,579,2,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,육류/해산물/계란,해산물,"냉동 새조개살 1kg, 1개","냉동 새조개살 1kg, 1개",0
U001,491,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과채류,"국내산 오이맛 고추, 80g, 1개","국내산 오이맛 고추, 80g, 1개",0
U001,634,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,곡류/두류,"힘찬농부오달봉 25년산 햇 수입 녹두 통녹두, 1개, 500g","힘찬농부오달봉 25년산 햇 수입 녹두 통녹두, 1개, 500g",0
U001,117,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"천년의젓갈 창난젓, 200g, 1개","천년의젓갈 창난젓, 200g, 1개",0
U001,395,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과일,"제이드가든 머스크메론, 1.2kg, 1개","제이드가든 머스크메론, 1.2kg, 1개",0
U001,266,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,즉석식품,"오뚜기 하이라이스 분말, 100g, 1개","오뚜기 하이라이스 분말, 100g, 1개",0
U001,282,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"곰곰 베이킹 파우더, 170g, 1개","곰곰 베이킹 파우더, 170g, 1개",0
U001,102,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"곰곰 감자 수제비, 300g, 1개","곰곰 감자 수제비, 300g, 1개",0
U001,17,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,음료/유제품,음료/전통주,"설악프로방스 바다한잔동해소주17.5도360ml, 360ml, 1개","설악프로방스 바다한잔동해소주17.5도360ml, 360ml, 1개",0
U001,108,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"한국농협김치 묵은지, 400g, 1개","한국농협김치 묵은지, 400g, 1개",1
U001,88,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,즉석식품,"오뚜기 프레스코 양송이 크림스프, 180g, 2개","오뚜기 프레스코 양송이 크림스프, 180g, 2개",0
U001,236,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,떡류,CJ 햇반 만능 계란 볶음밥 400g,CJ 햇반 만능 계란 볶음밥 400g,1
U001,327,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,장류,"곰곰 맛있는 청국장, 200g, 1개","곰곰 맛있는 청국장, 200g, 1개",0
U001,10,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,음료/유제품,두유,"그린덴마크 아몬드, 950ml, 2개","그린덴마크 아몬드, 950ml, 2개",0
U001,514,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,버섯류,"국내산 새송이 버섯, 170g, 1개","국내산 새송이 버섯, 170g, 1개",0
U001,93,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"삼양 큰컵 까르보 불닭볶음면 105g, 3개","삼양 큰컵 까르보 불닭볶음면 105g, 3개",0
U001,397,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과일,"설향 딸기 중과, 500g, 1개","설향 딸기 중과, 500g, 1개",0
U001,636,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,곡류/두류,"건강한밥상 간편하게 먹는 영양한컵 롤드오트밀, 500g, 1개","건강한밥상 간편하게 먹는 영양한컵 롤드오트밀, 500g, 1개",0
U001,113,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"천년의반찬 고들빼기무침, 300g, 1개","천년의반찬 고들빼기무침, 300g, 1개",0
U001,16,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,음료/유제품,우유,"믈레코비타 3.5% 멸균우유, 250ml, 12개","믈레코비타 3.5% 멸균우유, 250ml, 12개",1
U001,689,2,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,소스,"브래그 로우 언필터드 사과 식초, 473ml, 1개","브래그 로우 언필터드 사과 식초, 473ml, 1개",0
